Time,HR,oxygen,Thigh,Arm,Chest,Mean1,Mean2,Ear
0,81,4.7,30.4,31.1,32,31.16666667,30.722,36.7
5,145,24.5,31.2,31.8,32.4,31.8,31.346,36.9
10,152,25.7,31.8,31.8,32.6,32.06666667,31.6,36.9
15,160,26.1,32,31.8,33,32.26666667,31.768,37.6
20,167,26.5,32.2,32.6,33.1,32.63333333,32.149,38.2
25,174,27.1,32.4,32.8,33.2,32.8,32.314,38.5
30,180,27.8,32.6,33,33.4,33,32.504,38.9
